epoch,score,loss,model,run
1.0,0.8909657320872274,0.7593691506642498,Born,0
2.0,0.8925233644859814,0.602831341508853,Born,0
3.0,0.9010903426791277,0.5804294436337417,Born,0
4.0,0.9073208722741433,0.5764959533177448,Born,0
5.0,0.9092679127725857,0.5635519108578104,Born,0
6.0,0.9084890965732088,0.5581357787237311,Born,0
7.0,0.9073208722741433,0.552397625056397,Born,0
8.0,0.9080996884735203,0.5465664967231867,Born,0
9.0,0.9073208722741433,0.5450824520393007,Born,0
10.0,0.9084890965732088,0.5420663143623661,Born,0
1.0,0.6830218068535826,3.1905666398181904,SoftMax,0
2.0,0.6795171339563862,2.5710457124680346,SoftMax,0
3.0,0.6822429906542056,2.1101671585462825,SoftMax,0
4.0,0.6888629283489096,1.7882817460194242,SoftMax,0
5.0,0.7009345794392523,1.5660172459256179,SoftMax,0
6.0,0.7153426791277259,1.4082333284747912,SoftMax,0
7.0,0.7340342679127726,1.2906709107842669,SoftMax,0
8.0,0.7449376947040498,1.199014917687514,SoftMax,0
9.0,0.7632398753894081,1.1245948807768547,SoftMax,0
10.0,0.7737538940809969,1.0629682972234316,SoftMax,0
1.0,0.8804517133956387,1.469176638557506,BC,0
2.0,0.8804517133956387,1.469176638557506,BC,0
3.0,0.8804517133956387,1.469176638557506,BC,0
4.0,0.8804517133956387,1.469176638557506,BC,0
5.0,0.8804517133956387,1.469176638557506,BC,0
6.0,0.8804517133956387,1.469176638557506,BC,0
7.0,0.8804517133956387,1.469176638557506,BC,0
8.0,0.8804517133956387,1.469176638557506,BC,0
9.0,0.8804517133956387,1.469176638557506,BC,0
10.0,0.8804517133956387,1.469176638557506,BC,0
1.0,0.9221183800623053,0.5669519832645153,BC+Born,0
2.0,0.9419781931464174,0.43570877417216125,BC+Born,0
3.0,0.9439252336448598,0.37706653698573894,BC+Born,0
4.0,0.9447040498442367,0.34886511349419574,BC+Born,0
5.0,0.9466510903426791,0.33601398676185384,BC+Born,0
6.0,0.947429906542056,0.33019256354454884,BC+Born,0
7.0,0.9485981308411215,0.3294814479628513,BC+Born,0
8.0,0.9497663551401869,0.3293360394119305,BC+Born,0
9.0,0.9497663551401869,0.3323486867353146,BC+Born,0
10.0,0.9497663551401869,0.3360129507247618,BC+Born,0
