epoch,score,loss,model,run
1.0,0.2739,2.004467427745076,Born,0
2.0,0.3614,1.8390799925876031,Born,0
3.0,0.3549,1.887309009691052,Born,0
4.0,0.3886,1.7722341717087224,Born,0
5.0,0.3662,1.808827949423669,Born,0
6.0,0.4024,1.761822924435113,Born,0
7.0,0.3787,1.8355005229341743,Born,0
8.0,0.3865,1.7694813890585837,Born,0
9.0,0.4032,1.7518960734022924,Born,0
10.0,0.395,1.7763522162165373,Born,0
1.0,0.3581,1.8493120166292487,SoftMax,0
2.0,0.365,1.8132999817616706,SoftMax,0
3.0,0.3725,1.8016803891537936,SoftMax,0
4.0,0.3733,1.7941185052443602,SoftMax,0
5.0,0.3786,1.7873109395269213,SoftMax,0
6.0,0.3893,1.7552567721539618,SoftMax,0
7.0,0.39,1.7512930295275164,SoftMax,0
8.0,0.3873,1.7602559770468422,SoftMax,0
9.0,0.3951,1.7528693798433836,SoftMax,0
10.0,0.3962,1.7471394476432063,SoftMax,0
1.0,0.2022,2.2913371313487647,BC,0
2.0,0.2022,2.2913371313487647,BC,0
3.0,0.2022,2.2913371313487647,BC,0
4.0,0.2022,2.2913371313487647,BC,0
5.0,0.2022,2.2913371313487647,BC,0
6.0,0.2022,2.2913371313487647,BC,0
7.0,0.2022,2.2913371313487647,BC,0
8.0,0.2022,2.2913371313487647,BC,0
9.0,0.2022,2.2913371313487647,BC,0
10.0,0.2022,2.2913371313487647,BC,0
1.0,0.2308,2.095957849761139,BC+Born,0
2.0,0.1499,2.1598752271300934,BC+Born,0
3.0,0.1695,2.201489953283659,BC+Born,0
4.0,0.2314,2.0754532778218873,BC+Born,0
5.0,0.2922,2.0534426057655937,BC+Born,0
6.0,0.1465,2.2206217848287766,BC+Born,0
7.0,0.1774,2.203269745761432,BC+Born,0
8.0,0.1767,2.1926829509372894,BC+Born,0
9.0,0.1665,2.182904071395059,BC+Born,0
10.0,0.1786,2.1651475071304915,BC+Born,0
1.0,0.4445,1.6596906316853859,CNN+Born,0
2.0,0.4557,1.610371097886336,CNN+Born,0
3.0,0.479,1.5655783429411372,CNN+Born,0
4.0,0.4863,1.5460171481029041,CNN+Born,0
5.0,0.4949,1.5351458645369873,CNN+Born,0
6.0,0.5051,1.5122530102297365,CNN+Born,0
7.0,0.5174,1.4857402602345062,CNN+Born,0
8.0,0.5295,1.4637068287073995,CNN+Born,0
9.0,0.535,1.459485236666906,CNN+Born,0
10.0,0.5448,1.4430504410380873,CNN+Born,0
1.0,0.409,1.7067335747969081,CNN+SoftMax,0
2.0,0.4376,1.631458302914691,CNN+SoftMax,0
3.0,0.4521,1.5784398116874414,CNN+SoftMax,0
4.0,0.4616,1.549522681355492,CNN+SoftMax,0
5.0,0.4783,1.5135025486800917,CNN+SoftMax,0
6.0,0.4819,1.4907577605157707,CNN+SoftMax,0
7.0,0.4591,1.5327711547384713,CNN+SoftMax,0
8.0,0.5014,1.4457924751122389,CNN+SoftMax,0
9.0,0.5011,1.4262571407292282,CNN+SoftMax,0
10.0,0.516,1.4020086576318107,CNN+SoftMax,0
