epoch,score,loss,model,run
1.0,0.8859,0.6593781742474027,Born,0
2.0,0.8977,0.5940858850571014,Born,0
3.0,0.8994,0.561940883519348,Born,0
4.0,0.9034,0.5484953546177315,Born,0
5.0,0.9021,0.5406527433732946,Born,0
6.0,0.9028,0.5360638646460057,Born,0
7.0,0.9028,0.5308703076632031,Born,0
8.0,0.9022,0.526983556132089,Born,0
9.0,0.8998,0.5259628753828387,Born,0
10.0,0.9004,0.5253198115274773,Born,0
1.0,0.8746,0.5886277876878712,SoftMax,0
2.0,0.8961,0.43167416553731774,SoftMax,0
3.0,0.9048,0.3747294161135766,SoftMax,0
4.0,0.9087,0.3435517763485161,SoftMax,0
5.0,0.9118,0.3243608671586957,SoftMax,0
6.0,0.9152,0.3109143722666081,SoftMax,0
7.0,0.916,0.30208897170195714,SoftMax,0
8.0,0.9171,0.29475903567172745,SoftMax,0
9.0,0.9195,0.28971572326831774,SoftMax,0
10.0,0.9211,0.28468745327314404,SoftMax,0
1.0,0.098,,BC,0
2.0,0.098,,BC,0
3.0,0.098,,BC,0
4.0,0.098,,BC,0
5.0,0.098,,BC,0
6.0,0.098,,BC,0
7.0,0.098,,BC,0
8.0,0.098,,BC,0
9.0,0.098,,BC,0
10.0,0.098,,BC,0
1.0,0.098,,BC+Born,0
2.0,0.098,,BC+Born,0
3.0,0.098,,BC+Born,0
4.0,0.098,,BC+Born,0
5.0,0.098,,BC+Born,0
6.0,0.098,,BC+Born,0
7.0,0.098,,BC+Born,0
8.0,0.098,,BC+Born,0
9.0,0.098,,BC+Born,0
10.0,0.098,,BC+Born,0
1.0,0.9206,0.515058921084762,CNN+Born,0
2.0,0.94,0.40252559652336417,CNN+Born,0
3.0,0.9535,0.3363646162906761,CNN+Born,0
4.0,0.9582,0.297333133452829,CNN+Born,0
5.0,0.9636,0.2770807376601892,CNN+Born,0
6.0,0.9641,0.26429193394851097,CNN+Born,0
7.0,0.9658,0.2586524797744292,CNN+Born,0
8.0,0.9668,0.24848641435335161,CNN+Born,0
9.0,0.9682,0.24244341258137556,CNN+Born,0
10.0,0.9678,0.24212255121767293,CNN+Born,0
1.0,0.9126,0.3173563277544186,CNN+SoftMax,0
2.0,0.9284,0.2527905896404506,CNN+SoftMax,0
3.0,0.9427,0.21111632596702148,CNN+SoftMax,0
4.0,0.9506,0.1784439096091511,CNN+SoftMax,0
5.0,0.9595,0.1543888303491079,CNN+SoftMax,0
6.0,0.9613,0.14254441739696216,CNN+SoftMax,0
7.0,0.9681,0.12244262005976268,CNN+SoftMax,0
8.0,0.9683,0.11496449962791785,CNN+SoftMax,0
9.0,0.9695,0.10580249322062521,CNN+SoftMax,0
10.0,0.973,0.09496982951238937,CNN+SoftMax,0
