epoch,score,loss,model,run
1.0,0.893,0.617777407169342,Born,0
2.0,0.8977,0.5691114068031311,Born,0
3.0,0.9003,0.5503830313682556,Born,0
4.0,0.8996,0.538469672203064,Born,0
5.0,0.8974,0.5331612229347229,Born,0
6.0,0.9006,0.5311265587806702,Born,0
7.0,0.9019,0.527316689491272,Born,0
8.0,0.8978,0.524310290813446,Born,0
9.0,0.8985,0.5246471166610718,Born,0
10.0,0.8954,0.5263340473175049,Born,0
1.0,0.8711,0.592818558216095,SoftMax,0
2.0,0.8961,0.43591392040252686,SoftMax,0
3.0,0.9037,0.3761877119541168,SoftMax,0
4.0,0.9079,0.3451445698738098,SoftMax,0
5.0,0.9121,0.32526329159736633,SoftMax,0
6.0,0.9156,0.312439501285553,SoftMax,0
7.0,0.9152,0.30391621589660645,SoftMax,0
8.0,0.9167,0.29725712537765503,SoftMax,0
9.0,0.9192,0.28953540325164795,SoftMax,0
10.0,0.921,0.28574663400650024,SoftMax,0
1.0,0.7844,1.7988476753234863,BC,0
2.0,0.7844,1.7988476753234863,BC,0
3.0,0.7844,1.7988476753234863,BC,0
4.0,0.7844,1.7988476753234863,BC,0
5.0,0.7844,1.7988476753234863,BC,0
6.0,0.7844,1.7988476753234863,BC,0
7.0,0.7844,1.7988476753234863,BC,0
8.0,0.7844,1.7988476753234863,BC,0
9.0,0.7844,1.7988476753234863,BC,0
10.0,0.7844,1.7988476753234863,BC,0
1.0,0.8601,0.6976459622383118,BC+Born,0
2.0,0.8719,0.64100182056427,BC+Born,0
3.0,0.8775,0.6060695052146912,BC+Born,0
4.0,0.8736,0.5986114144325256,BC+Born,0
5.0,0.8724,0.6075019240379333,BC+Born,0
6.0,0.8759,0.5885294675827026,BC+Born,0
7.0,0.875,0.5971817374229431,BC+Born,0
8.0,0.8739,0.5860775709152222,BC+Born,0
9.0,0.8738,0.5903036594390869,BC+Born,0
10.0,0.8528,0.6710947155952454,BC+Born,0
1.0,0.8966,0.7644571661949158,CNN+Born,0
2.0,0.938,0.48046422004699707,CNN+Born,0
3.0,0.9494,0.3733830749988556,CNN+Born,0
4.0,0.9561,0.3265596032142639,CNN+Born,0
5.0,0.9492,0.3772451877593994,CNN+Born,0
6.0,0.9606,0.2867603302001953,CNN+Born,0
7.0,0.96,0.28946149349212646,CNN+Born,0
8.0,0.9608,0.27398768067359924,CNN+Born,0
9.0,0.964,0.25426387786865234,CNN+Born,0
10.0,0.965,0.25176337361335754,CNN+Born,0
1.0,0.9143,0.30647456645965576,CNN+SoftMax,0
2.0,0.9312,0.24913698434829712,CNN+SoftMax,0
3.0,0.9402,0.20679059624671936,CNN+SoftMax,0
4.0,0.948,0.18375413119792938,CNN+SoftMax,0
5.0,0.9551,0.15849599242210388,CNN+SoftMax,0
6.0,0.9604,0.14044800400733948,CNN+SoftMax,0
7.0,0.9633,0.127439484000206,CNN+SoftMax,0
8.0,0.9666,0.11686026304960251,CNN+SoftMax,0
9.0,0.9673,0.11061824858188629,CNN+SoftMax,0
10.0,0.9688,0.1025843620300293,CNN+SoftMax,0
